PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Color,Diámetro Ø (mm),Embalaje,Longitud (mm),Picture1,AllPicturesZIP,DeliveryPlant
1044868,,100-0050064,TNK,TNK FORK TUBE CHROME - 35 X 655 MM,Tubo de horquilla TAROZZI - 35x655,215.62,178.20,106.92,8000000000866,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = 51410-425-731</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = 51410-425-731",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1044868-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhRFl5TDJoa01pODRPVGN3TkRreE5EazBORE13THpFd05EUTROamd0TVY4NE1EQlhlRGd3TUVnfGNiNGE5YmNmMGVkYThmNWE1MjliZjdiODgzMjJiODU2YzFhOTkyNjQzMTZlZWY4OTEwZmZjYjU2MzlmYzhjMTE,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1044871,,100-0050547,TNK,TNK FORK TUBE CHROME - 35 X 585 MM,Tubo de horquilla TAROZZI - 35x585,222.16,183.60,110.16,8000000005854,1,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = 51410-393-003</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = 51410-393-003",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1044871-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhRGt6TDJoa01TODRPVGN3TkRreU1EZzBNalUwTHpFd05EUTROekV0TVY4NE1EQlhlRGd3TUVnfGQ1ZjZjMzNlZDA1MTQxOGVjZjY2NjZiZGEwMzA1ZjZjMmI3N2I1MDBmOGM1MTZlMWEzZDBjZGJiN2IwMGQ0NGU,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045287,,100-0050181,TNK,TNK FORK TUBE CHROME - 41 X 605 MM,Tubo de horquilla TAROZZI - 41x605,222.16,183.60,110.16,8000000002143,2,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = 44013-1323</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = 44013-1323",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045287-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI3Mzh8aW1hZ2UvanBlZ3xhR1EwTDJoaVlTODRPVGN3TlRZME1EUXlOemd5THpFd05EVXlPRGN0TVY4NE1EQlhlRGd3TUVnfDUxYjEyNTAwNzIyZjdlZDk5Nzc5YmE0N2E2NGU3YmYzMDlkNGJhNjNhODQwYjNkYjU3OTIyY2QzYmQwMmU0ZjM,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045349,,100-0050538DX,TNK,TNK FORK TUBE - 45 X 620 MM,Tubo de horquilla TAROZZI - 45x620,235.22,194.40,116.64,8000000005755,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>Right-hand tube OEM comparison number = 51425-MZ0-003</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

Right-hand tube OEM comparison number = 51425-MZ0-003",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045349-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhR015TDJnd05DODRPVGN3TlRjMU1qUTVORE00THpFd05EVXpORGt0TVY4NE1EQlhlRGd3TUVnfGJlM2QyZmQ4Y2Y3MzY3ZjA2NjhjNzYwOGMxNjg1MDJjMWZjMWYxODU5YmYzYTAwNzAzMjI3MGU4NTNmYWM2M2E,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045354,,100-0050182SX,TNK,TNK FORK TUBE - 41 X 650 MM,Tubo de horquilla TAROZZI - 41x650,222.16,183.60,110.16,8000000002167,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>Left-hand tube OEM comparison number = 51510-MM5-003</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

Left-hand tube OEM comparison number = 51510-MM5-003",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045354-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI3Mzh8aW1hZ2UvanBlZ3xhR1UyTDJnMk5DODRPVGN3TlRjMk1qTXlORGM0THpFd05EVXpOVFF0TVY4NE1EQlhlRGd3TUVnfDZmOTVhZTI4ZDIwMTYzNmY0NDEwMmI5ZWIyZTM2MzFlYzc1ZmEzNTk2OTE3YTlmMTI1NGFkOTJlNTk3YmZlZTI,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045357,,100-0050090DX,TNK,TNK FORK TUBE - 35 X 627 MM,Tubo de horquilla TAROZZI - 35x627,215.62,178.20,106.92,8000000001146,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>Right-hand tube OEM comparison number = 51410-MA6-003</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

Right-hand tube OEM comparison number = 51410-MA6-003",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045357-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhRFEwTDJnM09TODRPVGN3TlRjMk9ESXlNekF5THpFd05EVXpOVGN0TVY4NE1EQlhlRGd3TUVnfDQ1OWExYjIwMmMwMTFlN2E5YzViMTM4OTdiMDg4ZTU0Y2FjMzQ5MDIxODU5NTdiOGY1MzQxMmM0ODA4ZWE0OWE,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045433,,100-0680018,TNK,TNK FORK TUBE - 41 X 430 MM,Tubo de horquilla TAROZZI - 41x430,209.09,172.80,103.68,8000000007506,4,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045433-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI3Mzh8aW1hZ2UvanBlZ3xhR1EwTDJnd05DODRPVGN3TlRreE56WTBOVEV3THpFd05EVTBNek10TVY4NE1EQlhlRGd3TUVnfGI4NDY0ODU3NzkxOWU3N2ZmMjU3NjU1NzdjYzVkYzFhOTQxZjdlM2RjMWUzZjc5NzY1MmZjNGExYjYxOGRkMmQ,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045408,,100-0050774,TNK,TNK FORK TUBE BLACK - 50 X 542 MM,Tubo de horquilla TAROZZI - 50x542,378.97,313.20,187.92,8000000052230,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4062,1144,786,68,76,,,,,https://api.mybihr.com/medias/1045408-1-800Wx800H?context=bWFzdGVyfHJvb3R8NzAxNjN8aW1hZ2UvanBlZ3xhR0poTDJoaU5pODRPVGN3TlRnMk9EUTVNekV3THpFd05EVTBNRGd0TVY4NE1EQlhlRGd3TUVnfDczMGFlYzUwOTk3MzkzZjE3ZWM4NzMxODhiMzE0ZjczOWJjYWE2NWEwMjY2NTcxYzBjY2VlZjc3ODJhNmNkYTA,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,France Warehouse (Parts)
1045425,,100-0680030,TNK,TNK FORK TUBE - 36 X 390 MM,Tubo de horquilla TAROZZI - 36x390,182.95,151.20,90.72,100-0680030,1,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4093,1015,792,68,76,,,,,https://api.mybihr.com/medias/1045425-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4NjB8aW1hZ2UvanBlZ3xhREl3TDJnM09TODRPVGN3TlRrd01Ua3hOalEyTHpFd05EVTBNalV0TVY4NE1EQlhlRGd3TUVnfDk5YjY4ZjkxZTQ5NTU5Yjc5NjRmZmRlYmNjMWYyODgzYzczYjMzNTM5Mzc2ZWQ1ODNmZDE1M2JkM2MyYmRkMWM,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045391,,100-0050244DX,TNK,TNK FORK TUBE - 41 X 648 MM,Tubo de horquilla TAROZZI - 41x648,222.16,183.60,110.16,8000000002785,1,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>Right-hand tube OEM comparison number = 51410-ML7-921</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

Right-hand tube OEM comparison number = 51410-ML7-921",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045391-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhRE13TDJnd01TODRPVGN3TlRnek5UQTJPVGMwTHpFd05EVXpPVEV0TVY4NE1EQlhlRGd3TUVnfGFiNGRmMTU1ZmRkNWM5OGZiZTdiZTZkYTUwZGZmNDNiNDM4YjIyNGQ2NDhjMmNhNTgzNGExNjdjZWVjYzA4NWY,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045440,,100-0050620,TNK,TNK FORK TUBE - 43 X 510 MM,Tubo de horquilla TAROZZI - 43x510,222.16,183.60,110.16,8000000006608,2,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045440-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhR0kzTDJoak15ODRPVGN3TlRrek1UUXdOelkyTHpFd05EVTBOREF0TVY4NE1EQlhlRGd3TUVnfGQ2NDljYzNiODkwZGJhZjBhNzA5ZjAwZGI3ZjcxZjY5NzM1MTUzZmM3YjFmMGNjZjY2YWVjOTQ5OGI2ZmI3Njc,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045441,,100-0050659,TNK,TNK FORK TUBE - 41 X 528 MM,Tubo de horquilla TAROZZI - 41x528,202.55,167.40,100.44,8000000006998,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045441-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhRGMwTDJoallTODRPVGN3TlRrek16TTNNemMwTHpFd05EVTBOREV0TVY4NE1EQlhlRGd3TUVnfGZlYzMxNmM0M2VmMTQ4NGI0MmMxMWYxNjI0NzUwMDE2NWZkN2VlOWZjYTcyOGU1ZjhmNzA3MWY5MTk4NWMwZDY,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1045335,,100-0050667,TNK,TNK FORK TUBE BLACK - 43 X 535 MM,Tubo de horquilla TAROZZI - 43x535,365.90,302.40,181.44,8000000007070,2,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1045335-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhR014TDJoa1pTODRPVGN3TlRjek1EZzJOelV3THpFd05EVXpNelV0TVY4NE1EQlhlRGd3TUVnfDZmNzZkZWYwZDliZTFhZWRjNTBmZjBhMTcyMzk5ZjJmNGM5ODMwOTViNjNjNzBhZWMwNmZjNjIwNWU0ZDVjYjY,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,France Warehouse (Parts)
